"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000096433.11",-0.646390458551483,13.1519211332491,-4.20008829142819,3.71857002742172e-05,0.00038996364461684,1.76735090835294
"ENSG00000086730.17",-0.543877133882868,9.52193088076701,-4.19995604460703,3.72059821006775e-05,0.000390047226648433,1.76683944156537
"ENSG00000086619.14",0.745582643216132,9.77632353095322,4.19933046959835,3.73020657089546e-05,0.000390925155053057,1.76442020865973
"ENSG00000146521.10",-0.461090833535867,5.94934959742846,-4.19912420931782,3.73337976505622e-05,0.000391128321219398,1.76362262421938
"ENSG00000260992.1",-0.405843361280242,6.33755112875694,-4.19890308594864,3.73678448251355e-05,0.000391355600629791,1.76276760360404
"ENSG00000287519.1",0.303594263225801,4.30244595050457,4.19860438567069,3.74138838877142e-05,0.00039170828005508,1.76161267721234
"ENSG00000120738.8",-0.862523074351722,12.7992201566573,-4.19805322050676,3.74989779322462e-05,0.000392469481292201,1.75948178049444
"ENSG00000269043.2",-0.355236730752161,4.56264851672586,-4.19775807511039,3.7544621203504e-05,0.000392797150250296,1.75834079855782
"ENSG00000286724.1",-0.344101312813802,6.04857960324795,-4.19769047708837,3.75550824818708e-05,0.000392797150250296,1.75807948586569
"ENSG00000157110.16",-0.593396141914729,11.6942851854321,-4.1973798345047,3.76031924490339e-05,0.000393126090666131,1.75687868616432
"ENSG00000168955.4",0.817295274016066,4.36308147947197,4.19732719912917,3.76113500460542e-05,0.000393126090666131,1.75667522991126
"ENSG00000256167.1",0.239872921771567,4.9222848429605,4.19716730968334,3.76361405842029e-05,0.00039325546498949,1.7560572083916
"ENSG00000247626.5",0.358455912782439,8.88096146489832,4.19658222731494,3.77269895301048e-05,0.00039407476271126,1.75379586012867
"ENSG00000157823.17",-0.353591679851528,9.7478978971405,-4.19628156062138,3.77737571232066e-05,0.000394433223276305,1.75263388697324
"ENSG00000053108.17",1.31501628083883,8.2533623588237,4.196158890049,3.77928539756128e-05,0.000394502605206389,1.75215982818294
"ENSG00000136636.13",0.551749225416629,10.9037002155817,4.19548775295839,3.78974971692419e-05,0.00039545712510671,1.74956644019069
"ENSG00000188315.8",-0.345852202502103,7.94916130591736,-4.19540967283004,3.79096893172244e-05,0.00039545712510671,1.74926474859677
"ENSG00000106105.15",0.39472864146528,12.5725335089408,4.19533250179086,3.79217431922662e-05,0.00039545712510671,1.74896657438219
"ENSG00000163006.12",0.424844050285246,8.02771234645571,4.19455507589353,3.80433790258725e-05,0.000396595028272019,1.74596301343884
"ENSG00000273183.1",-0.310690205554033,5.50907321338591,-4.19243899680353,3.83763502815773e-05,0.00039991655533191,1.73779004809531
"ENSG00000145287.11",-1.04431729274783,8.99465501044766,-4.19237006874808,3.83872429773157e-05,0.00039991655533191,1.7375238862348
"ENSG00000262454.4",0.654294020378017,7.04186231478005,4.1922640748505,3.84039989463908e-05,0.000399957313078823,1.73711460407465
"ENSG00000223547.10",-0.511149945436244,7.95020802414047,-4.19218563044559,3.84164042706625e-05,0.000399957313078823,1.73681170659869
"ENSG00000235374.2",-0.384168160635172,6.72890146708507,-4.19157200536566,3.85135760525419e-05,0.000400837254573121,1.73444248466188
"ENSG00000132388.12",0.295340963145867,10.8943980715051,4.1905833801742,3.86706255577014e-05,0.000402339602066844,1.73062600945578
"ENSG00000185946.16",-0.549673603391826,9.19219364364969,-4.19039485646857,3.87006431105409e-05,0.00040251972238511,1.72989832361057
"ENSG00000256001.2",0.515423822921596,4.60122806506021,4.19013310676103,3.87423569143425e-05,0.000402821335544235,1.72888803848194
"ENSG00000100767.17",-0.569848213438933,9.65368657063617,-4.18876289201245,3.89614230649821e-05,0.000404966156207906,1.7236002612285
"ENSG00000286791.1",0.501769570607722,4.46400255307531,4.18785013185972,3.91080084678692e-05,0.00040635645007234,1.72007867197425
"ENSG00000140464.20",-0.486705311699227,12.0124153221296,-4.18722569801886,3.92085930796207e-05,0.000407268012247693,1.71766987924694
"ENSG00000104290.11",0.601654622485196,9.13540283276923,4.18668198164628,3.9296376753609e-05,0.000408046054385804,1.71557271259164
"ENSG00000187790.11",0.42980054087516,8.19955157452284,4.18601578371564,3.94041910634252e-05,0.000409031512804841,1.71300344428496
"ENSG00000178966.17",0.345589471708715,9.50692289443021,4.18585048159442,3.94309864745691e-05,0.000409175592040886,1.71236599263732
"ENSG00000185920.16",-0.576250115686655,9.2816615039911,-4.18564558054366,3.94642250056803e-05,0.000409386415325788,1.7115758666024
"ENSG00000163444.12",0.344929081447873,10.8213167363989,4.18510929227782,3.95513470180481e-05,0.000410155883757376,1.70950802545143
"ENSG00000282057.1",-0.536573989363323,5.56913092263332,-4.18433783779024,3.9676994790304e-05,0.000411324238204064,1.70653382378658
"ENSG00000206432.4",0.651921285950557,6.23346177879729,4.18260327851806,3.99608978797683e-05,0.000414131895887779,1.69984828240881
"ENSG00000236266.1",-0.362326702876847,4.66469023265436,-4.18192994217219,4.00716275641173e-05,0.000415143634028385,1.69725367771378
"ENSG00000134291.12",0.535457871118917,11.6490360869856,4.18135624016358,4.0166203513344e-05,0.000415987412064809,1.69504328515014
"ENSG00000201134.1",0.289435431626631,4.69537098439983,4.18082378030483,4.02541712537544e-05,0.000416762222055619,1.69299202784705
"ENSG00000179059.10",1.05765168539736,5.06583162636609,4.18009378804413,4.03750723169502e-05,0.000417770393291114,1.69018016128137
"ENSG00000034239.11",-1.00153496759615,6.39574632456561,-4.18007660753987,4.03779219171551e-05,0.000417770393291114,1.69011398860083
"ENSG00000152601.17",-0.38229195897801,12.9468870464404,-4.17897889729177,4.05603893777787e-05,0.000419521284974668,1.68588652039722
"ENSG00000131044.17",-0.627291298179233,5.79914602956318,-4.1787813018159,4.05933182801828e-05,0.000419724842178352,1.68512564891661
"ENSG00000106809.11",-0.93417817997187,7.19539163925104,-4.17866528845026,4.06126635713057e-05,0.000419787861208005,1.68467893630559
"ENSG00000196653.12",-0.623172349072736,7.88393459482892,-4.17766107944708,4.07804841641647e-05,0.000421204620655587,1.68081265146749
"ENSG00000186047.10",-0.474103502650189,5.71183638643082,-4.17764293779809,4.0783522024862e-05,0.000421204620655587,1.68074281207623
"ENSG00000132313.15",0.273883611916096,10.4096115852353,4.1776065584881,4.07896144746485e-05,0.000421204620655587,1.68060276447107
"ENSG00000135077.9",-0.604195398527084,9.84784690335986,-4.17738434973356,4.08268466809241e-05,0.00042145172033182,1.67974736151759
"ENSG00000280147.1",0.309597469317696,4.17266821390484,4.17718289536571,4.08606294211694e-05,0.00042166306211468,1.67897188762409
"ENSG00000274180.1",-0.470280848325226,9.27566031849138,-4.17687066782438,4.0913040920716e-05,0.000421978858005525,1.67777007002541
"ENSG00000108846.16",-0.829629249565809,13.3279153951632,-4.1768419167695,4.09178703889704e-05,0.000421978858005525,1.67765940617671
"ENSG00000239697.11",-0.559777190051532,9.45540170440356,-4.17660331720283,4.09579702356613e-05,0.000422254947945326,1.6767410533006
"ENSG00000084731.15",0.732569752693381,9.29433481245365,4.17591026350472,4.10746600217466e-05,0.000423320203041299,1.67407379643736
"ENSG00000214943.5",-0.267150652053573,4.2157597372481,-4.17543733218443,4.11544697896653e-05,0.000424004799156548,1.67225391338497
"ENSG00000002016.18",0.358246360061059,8.51940883664206,4.17502983150751,4.12233564813685e-05,0.000424576448857684,1.67068595673791
"ENSG00000185015.8",-0.693834397092594,9.24636948118086,-4.17491720781157,4.12424145636708e-05,0.000424634688265081,1.670252633437
"ENSG00000114019.15",-0.503398806626375,11.1412725902663,-4.17457862804956,4.12997593929286e-05,0.000425086964693753,1.66894999790667
"ENSG00000088992.18",1.39406975635212,10.3224609389131,4.17419178342016,4.13653719402017e-05,0.000425624017030702,1.66746178253317
"ENSG00000122254.7",-0.837430661476536,7.84177102261633,-4.17396341719785,4.14041517284449e-05,0.000425884717827553,1.66658329957792
"ENSG00000074695.6",0.392030464922437,13.169798998673,4.17346417353254,4.14890512028984e-05,0.000426619484309972,1.66466294590794
"ENSG00000100473.18",0.977884235981726,6.95042444890232,4.1733152063125,4.15144161725356e-05,0.000426741797132414,1.6640899782175
"ENSG00000128512.23",-0.504874153070853,9.99826702357189,-4.17204677404685,4.17309952964769e-05,0.000428828952963893,1.65921196740489
"ENSG00000135900.4",0.326207149975275,10.2561299031402,4.17125650328536,4.18664753106588e-05,0.000430081648611213,1.6561734726152
"ENSG00000173171.14",0.402930742454256,9.89685829779499,4.17099730596433,4.19110021401673e-05,0.000430386431405635,1.65517699918493
"ENSG00000197816.16",-0.478656064705588,5.86275980793881,-4.17092568014967,4.19233145203052e-05,0.000430386431405635,1.65490164615723
"ENSG00000100941.9",0.372438636930633,11.9576543896245,4.17083199659451,4.19394238070231e-05,0.000430412337424781,1.65454150215825
"ENSG00000105717.14",-0.392035843286758,7.06114573451739,-4.16956179741598,4.21584239243993e-05,0.000432397512191615,1.64965921778296
"ENSG00000138028.16",0.990059629668166,7.40421436137667,4.16955177415309,4.21601564079385e-05,0.000432397512191615,1.64962069633907
"ENSG00000120278.16",-0.512395646702748,10.2225264276346,-4.16933372455396,4.21978622892166e-05,0.000432644166726431,1.64878270712587
"ENSG00000020256.20",0.278607236811668,9.80695403268346,4.16923537981903,4.22148789265095e-05,0.000432678608628517,1.64840476964794
"ENSG00000120436.4",-0.33624783502463,4.64478220345524,-4.16891564164347,4.22702486518061e-05,0.000433105998556878,1.6471760736148
"ENSG00000231358.4",0.20186061787261,3.97749882144004,4.16736393949996,4.25399460272238e-05,0.000435600566695825,1.64121432329535
"ENSG00000137628.17",-0.61978558243494,10.7454836152279,-4.16735667500357,4.25412125045574e-05,0.000435600566695825,1.64118641710874
"ENSG00000126860.12",-0.592103280077652,8.38200943712952,-4.16556713391919,4.2854296130709e-05,0.000438553076400249,1.63431327308965
"ENSG00000188580.15",0.690541729321231,4.80018208061377,4.16555034775735,4.28572432857287e-05,0.000438553076400249,1.63424881409691
"ENSG00000176136.6",-0.402740491777948,4.56126156151441,-4.16493925385774,4.29646651481977e-05,0.000439418196091546,1.63190236214633
"ENSG00000167900.12",0.758844346772369,11.0745704676514,4.16491163300431,4.2969526577179e-05,0.000439418196091546,1.63179631184025
"ENSG00000110931.19",0.247240300754157,11.2738398456237,4.16305736781394,4.32970911804906e-05,0.000442625087347248,1.62467825327258
"ENSG00000174529.7",0.338078794299596,7.21280272223044,4.16226152962207,4.34384093721493e-05,0.000443926531393245,1.62162407361605
"ENSG00000259275.4",-0.416592237962357,5.75489603100735,-4.16183202001319,4.35148608165954e-05,0.000444564432612241,1.61997595969583
"ENSG00000273841.5",0.352392268671711,10.5357343404161,4.16169438992035,4.35393857202203e-05,0.000444671592199323,1.61944787683375
"ENSG00000153896.19",-0.373882817188046,7.90752888460982,-4.16155156990736,4.3564849383775e-05,0.000444788267266315,1.61889989641104
"ENSG00000128951.14",0.336663432151854,10.7711755853361,4.16145161139569,4.35826796384529e-05,0.000444826956709351,1.61851637928267
"ENSG00000274447.1",-0.342660328741722,4.646337809153,-4.16121650277824,4.36246449598498e-05,0.000445076642247659,1.61761435472442
"ENSG00000276663.1",-0.312556756783176,4.82202357313873,-4.16115717653059,4.36352403908093e-05,0.000445076642247659,1.61738674890414
"ENSG00000075035.10",-0.536273936165529,5.44649095865282,-4.16038192434522,4.37739232500434e-05,0.000446347493557974,1.6144127439163
"ENSG00000254990.5",0.290445246404013,4.35578809234748,4.15957030914809,4.39195616092459e-05,0.000447557618932132,1.61129975913718
"ENSG00000235052.1",0.307655098207151,4.81362533852012,4.15956310756667,4.39208559470976e-05,0.000447557618932132,1.61127213952273
"ENSG00000153113.24",-0.346863760984226,13.2131637280707,-4.15911136626072,4.40021200569252e-05,0.000448241532322652,1.60953969734042
"ENSG00000149218.5",-0.607824290967756,11.8212581719463,-4.15784786897737,4.42301741567498e-05,0.000450419848106715,1.60469501235784
"ENSG00000110848.8",-0.743289492410289,8.72749370270286,-4.15776286534686,4.4245557252617e-05,0.000450431715719846,1.60436912494042
"ENSG00000133392.18",-0.94178431669641,11.0501179495036,-4.15763895535782,4.42679903722574e-05,0.0004505153237981,1.60389408845492
"ENSG00000140263.15",0.468125423468361,9.87676771015078,4.15728711574443,4.43317478839783e-05,0.000451019301449041,1.60254530006512
"ENSG00000149196.16",0.300235942399688,10.069248457606,4.15680034307847,4.44201013499062e-05,0.000451676238004901,1.60067940484939
"ENSG00000183134.5",-0.388716804246605,5.28867792043712,-4.15677429664178,4.44248337370434e-05,0.000451676238004901,1.60057956908755
"ENSG00000172738.12",-0.420243561144991,6.20448367332319,-4.15646091787081,4.44818093738142e-05,0.000451984612083268,1.5993784335897
"ENSG00000163606.11",-0.519668226269872,6.96443805741264,-4.15643903945105,4.44857897089407e-05,0.000451984612083268,1.59929457970664
"ENSG00000106392.11",-0.537341968811168,11.2807146700032,-4.156338206801,4.4504138559193e-05,0.000451984612083268,1.59890812122337
"ENSG00000280149.1",-0.306766541338528,5.69204232221775,-4.15629374902763,4.45122309807076e-05,0.000451984612083268,1.59873773174112
"ENSG00000162975.5",0.802902722012225,5.55253371756258,4.15597491839772,4.45703072466223e-05,0.000452182808681187,1.59751582337334
"ENSG00000078081.8",-0.887333184629869,11.4129242615184,-4.15594634440779,4.45755156411318e-05,0.000452182808681187,1.59740631842746
"ENSG00000144711.16",-0.383043493005394,11.3949821691733,-4.15589965174186,4.45840279119004e-05,0.000452182808681187,1.59722737815069
"ENSG00000168818.10",0.281790060448797,10.4915508601653,4.15587325018844,4.45888417133307e-05,0.000452182808681187,1.59712620026503
"ENSG00000232415.1",-0.489975447787812,5.93966658199297,-4.15558507462288,4.46414170910124e-05,0.000452571115155317,1.59602186991881
"ENSG00000275367.1",-0.371000620183278,5.41265493017595,-4.15517961027315,4.47154910605641e-05,0.000453177054475282,1.59446818458315
"ENSG00000115841.21",-0.585706317565078,8.69955262350686,-4.15508207773685,4.47333266945202e-05,0.000453212831150974,1.59409447253981
"ENSG00000169213.7",1.1556005497577,6.75269273421002,4.15482435957026,4.47804879142517e-05,0.000453545600259402,1.59310701940343
"ENSG00000256546.2",0.529741556708853,5.32743297632386,4.15470820701788,4.48017587938496e-05,0.000453616018008293,1.59266199558347
"ENSG00000141750.7",-0.781120277206103,5.66498249438116,-4.15363834812307,4.49981346488531e-05,0.000455458755210963,1.5885634743409
"ENSG00000219702.1",0.333035450268675,4.37838311001829,4.15349536358972,4.5024442026317e-05,0.000455579478708319,1.58801578446478
"ENSG00000153253.19",0.883324044817207,5.80803796632892,4.1524589394526,4.52155703470893e-05,0.000457367332109239,1.58404634084068
"ENSG00000238117.1",0.592195830874365,4.4225597907661,4.15198281632408,4.53036320889279e-05,0.000458111831538246,1.58222310548917
"ENSG00000136643.12",0.329419422007495,10.3912011431068,4.15075929172565,4.55306812459888e-05,0.000460260852761382,1.57753865147074
"ENSG00000286330.1",-0.514931674036249,4.92072678284146,-4.15063217852423,4.5554331765377e-05,0.000460353041358503,1.57705204756821
"ENSG00000226194.5",-0.481810597846532,5.70862100789176,-4.15048275738763,4.55821478571505e-05,0.000460487253272444,1.57648006287759
"ENSG00000076067.13",-0.404257509672682,11.4916968094262,-4.14992846442558,4.56854761080023e-05,0.000461205145920959,1.57435838345267
"ENSG00000265246.1",0.455456082965251,4.72877948072901,4.14987979549983,4.56945593661194e-05,0.000461205145920959,1.57417210408005
"ENSG00000102524.11",-0.602130225956214,9.50418995849655,-4.14986734627962,4.56968830859471e-05,0.000461205145920959,1.57412445523499
"ENSG00000102243.13",-1.09145044893268,6.25854793499111,-4.14852295962471,4.59484852572625e-05,0.000463554951687866,1.56897960465452
"ENSG00000235939.1",0.48291920273066,4.81345263470649,4.14842531650238,4.59668105701935e-05,0.000463554951687866,1.56860598932077
"ENSG00000226180.3",0.345850002688018,5.63125369483943,4.14838914352494,4.597360115537e-05,0.000463554951687866,1.56846758131594
"ENSG00000233237.8",-0.825754867362762,7.01735545092589,-4.14808756690554,4.60302519955007e-05,0.000463978496172275,1.56731370498153
"ENSG00000245750.10",1.13453736690945,7.84454326989669,4.14726405116023,4.61852879563076e-05,0.000465393164040643,1.56416318415415
"ENSG00000229124.7",-0.544120556713592,7.46375361300733,-4.14689825542682,4.62543127204125e-05,0.000465940502796626,1.56276393515525
"ENSG00000064102.15",0.372214893708319,10.0648106267174,4.14648935535552,4.63315876551763e-05,0.000466570574858119,1.5611999294816
"ENSG00000183317.17",-0.842727840063617,8.98465518810332,-4.14586741642532,4.64493593576891e-05,0.000467607929396551,1.55882132631087
"ENSG00000261588.1",0.246930708920163,4.69462517425567,4.14492034474799,4.66292476050533e-05,0.00046921658781852,1.55519984939861
"ENSG00000205086.8",-0.468198558536258,4.9630775087828,-4.14487028166014,4.66387751346397e-05,0.00046921658781852,1.55500843476633
"ENSG00000095794.19",0.385647274402995,9.9571675891295,4.14464650836173,4.66813842414807e-05,0.00046949616957281,1.55415286919006
"ENSG00000116981.3",-0.515130574221137,4.81629796797432,-4.1444799232259,4.67131281485305e-05,0.000469666332235352,1.55351598052234
"ENSG00000166292.12",-0.925247544153736,7.33940498136716,-4.14402912451001,4.6799134137521e-05,0.0004703817793816,1.55179259735927
"ENSG00000104043.15",-0.556857839099802,7.79950686454465,-4.14363946207264,4.68735978874442e-05,0.000470980797549039,1.55030306664655
"ENSG00000129465.16",-0.483201930885993,8.6600002491403,-4.14306200386268,4.69841569356341e-05,0.000471942002497725,1.54809588816916
"ENSG00000129292.21",0.3993809184974,10.9219928847409,4.14251709094061,4.70887130057746e-05,0.000472842319092217,1.54601335035418
"ENSG00000124356.16",0.249172969150264,11.0476655678094,4.14199875815596,4.7188374908411e-05,0.000473692935828063,1.54403261684468
"ENSG00000081923.15",0.569823113679115,11.3593660751243,4.1418038453008,4.7225903606452e-05,0.000473870384525089,1.54328784136773
"ENSG00000138074.15",0.385078406152997,10.5394008290027,4.14175160353642,4.72359671200477e-05,0.000473870384525089,1.54308822715342
"ENSG00000112561.19",-0.45632645448258,9.96172675149217,-4.14072752802907,4.74336519119845e-05,0.000475702920615252,1.53917570710042
"ENSG00000262691.1",-0.526333283107326,6.72240793843513,-4.13994941849862,4.75843834212363e-05,0.000477063560496262,1.53620347159362
"ENSG00000136810.13",0.59553229521938,12.9996189110275,4.13925881460864,4.77185463652493e-05,0.000478257281682209,1.53356589811707
"ENSG00000137198.10",-0.655036798491897,8.57252992836123,-4.13865317351262,4.7836500547518e-05,0.000479287847516103,1.53125313158424
"ENSG00000215196.5",0.414132827625143,4.87609285001804,4.13850598964677,4.7865207936797e-05,0.000479423854772578,1.5306911237877
"ENSG00000086205.18",0.647862133346928,7.12274651794188,4.13837965159224,4.78898625722538e-05,0.000479519196002393,1.53020872762086
"ENSG00000133816.17",-0.609751971933285,12.3023615591435,-4.1372721242053,4.81065135949324e-05,0.000481536321390539,1.52598040738558
"ENSG00000271888.1",0.37551532862698,5.40128142126793,4.13693535764662,4.81725759352829e-05,0.000481926009014535,1.52469489435955
"ENSG00000257434.1",0.268435668953041,4.09215599555445,4.13691858775665,4.81758678876624e-05,0.000481926009014535,1.52463088232827
"ENSG00000170759.11",0.312702334943259,13.0948802247677,4.13649280881078,4.82595207931486e-05,0.00048261044136608,1.52300572508096
"ENSG00000261634.4",-0.54110806577005,5.21414449222959,-4.13640162606669,4.82774534940742e-05,0.000482637426363447,1.52265770822513
"ENSG00000151364.17",-0.699926944517967,6.71164963366632,-4.13547594012058,4.8459866149756e-05,0.000484308208041141,1.51912502339922
"ENSG00000110934.13",-0.539556234194251,9.10805255036693,-4.13464332680831,4.86244995816707e-05,0.000485680279845705,1.5159481176749
"ENSG00000255122.1",-0.333844622784737,4.70791009797573,-4.13457162229206,4.86387027048687e-05,0.000485680279845705,1.51567454910047
"ENSG00000130818.12",-0.345057183103512,9.46091445650248,-4.13454012819057,4.86449422598292e-05,0.000485680279845705,1.51555439344733
"ENSG00000250546.6",0.720062781871727,4.7876331057387,4.13447182519924,4.8658476949284e-05,0.000485680279845705,1.51529380800262
"ENSG00000166959.8",-1.32136125606033,6.81357576192077,-4.13435002221988,4.86826219285918e-05,0.000485768234746368,1.51482912192325
"ENSG00000086288.12",-0.327954289515516,5.39684330734655,-4.13382535342918,4.87867575927382e-05,0.000486654051415472,1.51282761329289
"ENSG00000288234.1",0.314611724975,4.50922331632271,4.13345420953562,4.88605500640559e-05,0.000487236728542447,1.51141190540761
"ENSG00000046889.19",-0.678736593244912,8.11604506284414,-4.133017701748,4.8947474692411e-05,0.000487857885590842,1.50974701195905
"ENSG00000138660.12",0.315272706265885,9.94843412238424,4.1329867776254,4.89536384045102e-05,0.000487857885590842,1.50962906941647
"ENSG00000140030.6",-0.534600299274237,7.73147141504992,-4.13278718733248,4.89934380091666e-05,0.000488100414846437,1.50886786379568
"ENSG00000249307.7",-0.915902054997399,5.87159073038457,-4.13271024915948,4.90087882209058e-05,0.000488100414846437,1.50857444237914
"ENSG00000136122.18",0.388451819377561,7.62680062871112,4.13177917370428,4.9194914414573e-05,0.000489800151969858,1.50502394847801
"ENSG00000129194.8",0.736154557125687,6.51754431704015,4.13119075322408,4.93128897546035e-05,0.000490820502769586,1.5027804682428
"ENSG00000144821.10",-0.652498410960873,5.85660815339575,-4.13103060249118,4.93450458489826e-05,0.000490930832155126,1.50216990705975
"ENSG00000155115.7",0.338672080172913,10.7796839709132,4.1309812125519,4.93549667123537e-05,0.000490930832155126,1.5019816162272
"ENSG00000183631.5",-0.523509885755063,4.60541969693829,-4.12948242204119,4.96569321950572e-05,0.000493779431535345,1.49626866055846
"ENSG00000133466.14",0.662378117675452,10.0146400640058,4.12936060014153,4.96815532575251e-05,0.000493869246548997,1.49580438994502
"ENSG00000091127.14",0.401063578029717,10.06613396422,4.12864836876031,4.98257333797055e-05,0.000495072818151026,1.49309027151843
"ENSG00000112290.13",0.571604651022042,8.34103240285286,4.12860817409229,4.98338820455044e-05,0.000495072818151026,1.49293711279985
"ENSG00000264350.1",0.46759024324848,6.91757792701811,4.12794026121954,4.99694741843823e-05,0.000496264235622387,1.49039227150105
"ENSG00000147650.11",0.598297167052115,9.33622014718337,4.12467238437757,5.06379685940552e-05,0.000502745685687327,1.47794636636719
"ENSG00000112486.17",-0.287291666223106,4.67347971060778,-4.12408455822135,5.0759118848248e-05,0.000503790615360697,1.47570850492697
"ENSG00000287061.1",0.251594208309847,4.52241348934572,4.12375323924891,5.08275250172744e-05,0.000504311562816245,1.47444729176015
"ENSG00000100351.17",-0.546565172987045,7.63085546664879,-4.12364055977915,5.08508095431271e-05,0.000504331479392094,1.47401838128997
"ENSG00000188305.6",-0.385309509051046,5.73094615522217,-4.12358946929123,5.08613704320489e-05,0.000504331479392094,1.47382391048946
"ENSG00000074356.17",0.365250181126692,10.8905312997611,4.12241141667735,5.11054659445891e-05,0.000506593324965747,1.4693403531347
"ENSG00000188486.3",0.552911095799407,10.7517048857268,4.12085813014759,5.14290185461427e-05,0.000509641143747372,1.46343039433186
"ENSG00000177791.12",-0.661871567826149,6.40220086658562,-4.12043766777504,5.1516936999079e-05,0.000510352745799819,1.46183094850888
"ENSG00000273487.1",-0.235429010267121,4.76724522407922,-4.12021888013381,5.15627420387792e-05,0.000510646836677263,1.46099873286911
"ENSG00000258053.1",0.858920014443486,5.11471999534472,4.11974975799619,5.16610876404765e-05,0.000511460911730605,1.45921443453649
"ENSG00000282440.1",0.336403289456745,4.59560608567447,4.11814238920381,5.19994103150885e-05,0.000514649583940118,1.45310217435015
"ENSG00000254093.9",0.363989820352955,7.80421401676798,4.11723119586657,5.21921374205929e-05,0.000516395723179826,1.44963814726228
"ENSG00000138131.4",-0.873270372365132,8.86018153198852,-4.11702334430932,5.2236195529134e-05,0.000516670281160941,1.44884806435203
"ENSG00000141219.15",0.278759069240687,9.68947411207306,4.11551755916445,5.25564359574985e-05,0.00051967554543368,1.443125328141
"ENSG00000259104.2",-0.844709464543632,6.14871392393799,-4.11516149175093,5.26324351711471e-05,0.000520264642326712,1.44177236035243
"ENSG00000167202.11",-0.393962348191646,10.9790896206461,-4.11476332091824,5.27175450394935e-05,0.000520943401246473,1.4402595306935
"ENSG00000153071.15",-0.526063148148392,11.1872960430322,-4.11348042811076,5.29926593759631e-05,0.00052349873454627,1.43538611188731
"ENSG00000284670.1",0.443184711656353,4.66379437462606,4.11316091989429,5.30613899827551e-05,0.000523943885631499,1.43417257838892
"ENSG00000175606.11",0.439659018063866,10.4267519583043,4.11311721880268,5.30707972914832e-05,0.000523943885631499,1.43400660237421
"ENSG00000157578.13",-0.449707155522105,7.08550433532251,-4.11278460666171,5.31424491101301e-05,0.00052448782874082,1.43274339733305
"ENSG00000142549.9",0.501051598115184,5.42282785961307,4.11168910731946,5.33790958660714e-05,0.000526659338565247,1.42858350364871
"ENSG00000188033.10",-0.286819506752164,7.66820027253807,-4.11157461503871,5.34038860699485e-05,0.000526739886233511,1.42814880259793
"ENSG00000137098.14",-0.547314241678211,6.29835341936476,-4.11095324249346,5.35386189910336e-05,0.000527904447013674,1.42578977670331
"ENSG00000159352.16",0.424210030533521,12.8875043100886,4.11018657101245,5.37053037937391e-05,0.000529383238795721,1.4228795546822
"ENSG00000100121.13",-0.488777824511526,4.78364631346055,-4.10953209379686,5.38479873006665e-05,0.000530624598964982,1.42039558680002
"ENSG00000169427.8",0.733975151673669,4.88518405630693,4.10889689900364,5.39868124872549e-05,0.000531827178609678,1.41798513174212
"ENSG00000108064.11",0.302225777112509,10.9868475882273,4.10840124614176,5.40953769357166e-05,0.000532731003015368,1.4161044396876
"ENSG00000152234.16",0.37191821382857,13.8561667622105,4.10810663204475,5.41600057839243e-05,0.000533201722573184,1.41498665739718
"ENSG00000253341.1",0.388412300728911,7.5019233816696,4.10760598239215,5.42700010285154e-05,0.000533995862402203,1.41308732483043
"ENSG00000165140.11",-0.697028252280125,11.0054564771468,-4.10758606494003,5.42743813937406e-05,0.000533995862402203,1.41301176744627
"ENSG00000138152.10",0.666235930189611,5.75009646606919,4.10744189309257,5.43060985784102e-05,0.000534142039448188,1.41246485722274
"ENSG00000258512.1",0.451569460555827,6.38178189891331,4.10707812067273,5.43862054849047e-05,0.000534632986177675,1.41108497518256
"ENSG00000002586.20",0.456006535102867,12.6709666843605,4.10706197282904,5.43897640368247e-05,0.000534632986177675,1.41102372473899
"ENSG00000225921.7",0.271049692664258,11.090490264781,4.10674758213196,5.44590915576117e-05,0.000535109841053438,1.40983125005409
"ENSG00000099194.6",0.680995660009014,13.6891979080732,4.10668882805182,5.44720569867535e-05,0.000535109841053438,1.40960840636945
"ENSG00000048392.12",-0.435033927598717,11.2765063954877,-4.10506394701266,5.48317920662541e-05,0.000538476752774643,1.40344662434529
"ENSG00000180257.14",-0.404158792470826,8.60605819114524,-4.1045512047128,5.49457781243956e-05,0.000539428942286637,1.40150267281511
"ENSG00000152763.17",-0.639633980678803,7.54663631216521,-4.10418796471483,5.50266654431696e-05,0.000540055696377031,1.40012565491533
"ENSG00000155959.12",0.34218783782624,11.0702719857937,4.10376974782604,5.51199357246858e-05,0.000540803556424209,1.39854035485994
"ENSG00000094914.14",0.314386031127626,10.6411660484255,4.1035090088625,5.5178161678707e-05,0.000541133301296071,1.39755206452127
"ENSG00000139546.11",0.44699264104313,10.3264811168165,4.1034662963366,5.51877054539821e-05,0.000541133301296071,1.39739017457345
"ENSG00000006283.18",-0.636024287791435,5.65653591373604,-4.10298826914989,5.52946242247274e-05,0.000542013920192942,1.39557844563857
"ENSG00000143498.18",0.357060143576297,8.17350640013959,4.10262804869187,5.5375323951955e-05,0.000542637067158022,1.39421332713457
"ENSG00000173467.9",-1.2730400922998,10.7441914067727,-4.10230278138757,5.54482895946899e-05,0.000543184063899002,1.39298075942997
"ENSG00000256968.1",0.272325115992516,5.60307371087797,4.10205505384278,5.55039225746679e-05,0.000543560980243603,1.39204207794696
